Datetime,westV_fill
44718.09583,10.0
44718.09653,10.0
44718.09653,10.0
44718.09722,10.0
44718.09792,10.0
44718.09792,10.0
44718.09861,10.0
44718.09931,10.0
44718.09931,10.0
44718.10000,10.0
44718.10069,10.0
44718.10139,10.0
44718.10208,10.0
44718.10278,10.0
44718.10278,10.0
44718.10347,10.0
44718.10417,10.0
44718.10486,10.0
44718.10486,10.0
44718.10556,10.0
44718.10625,10.0
44718.10694,10.0
44718.10694,10.0
44718.10764,10.0
44718.10833,10.0
44718.10903,10.0
44718.10903,10.0
44718.10972,10.0
44718.10972,10.0
44718.11042,10.0
44718.11111,10.0
44718.11111,10.0
44718.11181,10.0
44718.11181,10.0
44718.11250,10.0
44718.11319,10.0
44718.11389,10.0
44718.11389,10.0
44718.11458,10.0
44718.11458,10.0
44718.11528,10.0
44718.11528,10.0
44718.11597,10.0
44718.11597,10.0
44718.11667,10.0
44718.11736,10.0
44718.11736,10.0
44718.11806,10.0
44718.11806,10.0
44718.11875,10.0
44718.11875,10.0
44718.11944,10.0
44718.11944,10.0
44718.12014,10.0
44718.12014,10.0
44718.12083,10.0
44718.12153,10.0
44718.12222,10.0
44718.12222,10.0
44718.12292,10.0
44718.12292,10.0
44718.12361,10.0
44718.12361,10.0
44718.12431,10.0
44718.12431,10.0
44718.12431,10.0
44718.12500,10.0
44718.12500,10.0
44718.12500,10.0
44718.12569,10.0
44718.12569,10.0
44718.12569,10.0
44718.12639,10.0
44718.12639,10.0
44718.12708,10.0
44718.12708,10.0
44718.12778,10.0
44718.12778,10.0
44718.12778,10.0
44718.12847,10.0
44718.12847,10.0
44718.12847,10.0
44718.12917,10.0
44718.12917,10.0
44718.12986,10.0
44718.12986,10.0
44718.13056,10.0
44718.13125,10.0
44718.13194,10.0
44718.13194,10.0
44718.13264,10.0
44718.13264,10.0
44718.13333,10.0
44718.13333,10.0
44718.13403,10.0
44718.13472,10.0
44718.13472,10.0
44718.13542,10.0
44718.13542,10.0
44718.13611,10.0
44718.13611,10.0
44718.13681,10.0
44718.13681,10.0
44718.13750,10.0
44718.13750,10.0
44718.13819,10.0
44718.13889,10.0
44718.13958,10.0
44718.14028,10.0
44718.14028,10.0
44718.14097,10.0
44718.14167,10.0
44718.14167,10.0
44718.14236,10.0
44718.14236,10.0
44718.14236,10.0
44718.14306,10.0
44718.14306,10.0
44718.14375,10.0
44718.14444,10.0
44718.14444,10.0
44718.14514,10.0
44718.14514,10.0
44718.14583,10.0
44718.14583,10.0
44718.14653,10.0
44718.14653,10.0
44718.14722,10.0
44718.14722,10.0
44718.14792,10.0
44718.14792,10.0
44718.14861,10.0
44718.14861,10.0
44718.14861,10.0
44718.14931,10.0
44718.14931,10.0
44718.15000,10.0
44718.15000,10.0
44718.15069,10.0
44718.15069,10.0
44718.15139,10.0
44718.15139,10.0
44718.15208,10.0
44718.15208,10.0
44718.15278,10.0
44718.15278,10.0
44718.15347,10.0
44718.15347,10.0
44718.15347,10.0
44718.15417,10.0
44718.15417,10.0
44718.15486,10.0
44718.15486,10.0
44718.15556,10.0
44718.15556,10.0
44718.15625,10.0
44718.15625,10.0
44718.15694,10.0
44718.15694,10.0
44718.15764,10.0
44718.15764,10.0
44718.15833,10.0
44718.15833,10.0
44718.15903,10.0
44718.15903,10.0
44718.15972,10.0
44718.15972,10.0
44718.15972,10.0
44718.16042,10.0
44718.16042,10.0
44718.16111,10.0
44718.16111,10.0
44718.16181,10.0
44718.16181,10.0
44718.16250,10.0
44718.16250,10.0
44718.16319,10.0
44718.16389,10.0
44718.16458,10.0
44718.16458,10.0
44718.16528,10.0
44718.16528,10.0
44718.16528,10.0
44718.16597,10.0
44718.16667,10.0
44718.16736,10.0
44718.16736,10.0
44718.16806,10.0
44718.16806,10.0
44718.16875,10.0
44718.16875,10.0
44718.16944,10.0
44718.16944,10.0
44718.17014,10.0
44718.17014,10.0
44718.17014,10.0
44718.17083,10.0
44718.17153,10.0
44718.17222,10.0
44718.17292,10.0
44718.17292,10.0
44718.17361,10.0
44718.17431,10.0
44718.17431,10.0
44718.17500,10.0
44718.17500,10.0
44718.17569,10.0
44718.17569,10.0
44718.17639,10.0
44718.17639,10.0
44718.17708,10.0
44718.17708,10.0
44718.17778,10.0
44718.17847,10.0
44718.17917,10.0
44718.17917,10.0
44718.17986,10.0
44718.17986,10.0
44718.18056,10.0
44718.18125,10.0
44718.18194,10.0
44718.18194,10.0
44718.18264,10.0
44718.18264,10.0
44718.18264,10.0
44718.18333,10.0
44718.18333,10.0
44718.18403,10.0
44718.18403,10.0
44718.18472,10.0
44718.18472,10.0
44718.18542,10.0
44718.18542,10.0
44718.18542,10.0
44718.18611,10.0
44718.18611,10.0
44718.18681,10.0
44718.18681,10.0
44718.18750,10.0
44718.18750,10.0
44718.18819,10.0
44718.18819,10.0
44718.18889,10.0
44718.18889,10.0
44718.18889,10.0
44718.18958,10.0
44718.18958,10.0
44718.19028,10.0
44718.19028,10.0
44718.19097,10.0
44718.19097,10.0
44718.19167,10.0
44718.19167,10.0
44718.19167,10.0
44718.19236,10.0
44718.19306,10.0
44718.19306,10.0
44718.19375,10.0
44718.19444,10.0
44718.19444,10.0
44718.19514,10.0
44718.19583,10.0
44718.19653,10.0
44718.19653,10.0
44718.19722,10.0
44718.19722,10.0
44718.19722,10.0
44718.19792,10.0
44718.19861,10.0
44718.19931,10.0
44718.19931,10.0
44718.20000,10.0
44718.20000,10.0
44718.20069,10.0
44718.20069,10.0
44718.20069,10.0
44718.20139,10.0
44718.20139,10.0
44718.20208,10.0
44718.20208,10.0
44718.20278,10.0
44718.20278,10.0
44718.20347,10.0
44718.20347,10.0
44718.20347,10.0
44718.20417,10.0
44718.20417,10.0
44718.20486,10.0
44718.20486,10.0
44718.20556,10.0
44718.20625,10.0
44718.20625,10.0
44718.20694,10.0
44718.20694,10.0
44718.20764,10.0
44718.20764,10.0
44718.20833,10.0
44718.20903,10.0
44718.20903,10.0
44718.20972,10.0
44718.20972,10.0
44718.21042,10.0
44718.21042,10.0
44718.21111,10.0
44718.21111,10.0
44718.21181,10.0
44718.21181,10.0
44718.21181,10.0
44718.21250,10.0
44718.21250,10.0
44718.21250,10.0
44718.21319,10.0
44718.21319,10.0
44718.21389,10.0
44718.21389,10.0
44718.21458,10.0
44718.21458,10.0
44718.21458,10.0
44718.21528,10.0
44718.21528,10.0
44718.21597,10.0
44718.21667,10.0
44718.21736,10.0
44718.21806,10.0
44718.21806,10.0
44718.21875,10.0
44718.21944,10.0
44718.21944,10.0
44718.22014,10.0
44718.22083,10.0
44718.22153,10.0
44718.22153,10.0
44718.22222,10.0
44718.22292,10.0
44718.22361,10.0
44718.22361,10.0
44718.22431,10.0
44718.22431,10.0
44718.22500,10.0
44718.22500,10.0
44718.22500,10.0
44718.22569,10.0
44718.22569,10.0
44718.22639,10.0
44718.22639,10.0
44718.22708,10.0
44718.22778,10.0
44718.22847,10.0
44718.22847,10.0
44718.22917,10.0
44718.22986,10.0
44718.22986,10.0
44718.23056,10.0
44718.23056,10.0
44718.23125,10.0
44718.23125,10.0
44718.23194,10.0
44718.23194,10.0
44718.23194,10.0
44718.23264,10.0
44718.23333,10.0
44718.23403,10.0
44718.23472,10.0
44718.23472,10.0
44718.23542,10.0
44718.23542,10.0
44718.23611,10.0
44718.23611,10.0
44718.23681,10.0
44718.23681,10.0
44718.23750,10.0
44718.23750,10.0
44718.23819,10.0
44718.23889,10.0
44718.23889,10.0
44718.23958,10.0
44718.23958,10.0
44718.23958,10.0
44718.24028,10.0
44718.24028,10.0
44718.24097,10.0
44718.24097,10.0
44718.24167,10.0
44718.24167,10.0
44718.24236,10.0
44718.24236,10.0
44718.24306,10.0
44718.24306,10.0
44718.24306,10.0
44718.24375,10.0
44718.24375,10.0
44718.24375,10.0
44718.24444,10.0
44718.24444,10.0
44718.24514,10.0
44718.24514,10.0
44718.24583,10.0
44718.24583,10.0
44718.24653,10.0
44718.24722,10.0
44718.24722,10.0
44718.24792,10.0
44718.24792,10.0
44718.24792,10.0
44718.24861,10.0
44718.24931,10.0
44718.87500,0.0
44718.87569,0.0
44718.87847,0.0
44718.87917,0.0
44718.87986,0.0
44718.88056,0.0
44718.88125,0.0
44718.88194,0.0
44718.88264,0.0
44718.88611,0.0
44718.88681,0.0
44718.88750,0.0
44718.88819,0.0
44718.88889,0.0
44718.88889,0.0
44718.88958,0.0
44718.88958,0.0
44718.89028,0.0
44718.89028,0.0
44718.89097,0.0
44718.89167,0.0
44718.89236,0.0
44718.89236,0.0
44718.89306,0.0
44718.89375,0.0
44718.89375,0.0
44718.89444,0.0
44718.89444,0.0
44718.89514,0.0
44718.89514,0.0
44718.89583,0.0
44718.89583,0.0
44718.89653,0.0
44718.89722,0.0
44718.89722,0.0
44718.89792,0.0
44718.89792,0.0
44718.89861,0.0
44718.89931,0.0
44718.89931,0.0
44718.90000,0.0
44718.90000,0.0
44718.90069,0.0
44718.90069,0.0
44718.90139,0.0
44718.90139,0.0
44718.90208,0.0
44718.90208,0.0
44718.90278,0.0
44718.90347,0.0
44718.90417,0.0
44718.90417,0.0
44718.90486,0.0
44718.90486,0.0
44718.90556,0.0
44718.90556,0.0
44718.90625,0.0
44718.90625,0.0
44718.90694,0.0
44718.90694,0.0
44718.90694,0.0
44718.90764,0.0
44718.90833,0.0
44718.90833,0.0
44718.90903,0.0
44718.90972,0.0
44718.90972,0.0
44718.91042,0.0
44718.91042,0.0
44718.91111,0.0
44718.91111,0.0
44718.91181,0.0
44718.91181,0.0
44718.91250,30.0
44718.91250,30.0
44718.91319,73.0
44718.91319,73.0
44718.91389,76.0
44718.91389,76.0
44718.91458,89.0
44718.91458,89.0
44718.91528,95.0
44718.91528,95.0
44718.91597,95.0
44718.91667,95.0
44718.91667,95.0
44718.91736,95.0
44718.91806,95.0
44718.91875,95.0
44718.91875,95.0
44718.91944,95.0
44718.91944,95.0
44718.92014,95.0
44718.92083,95.0
44718.92153,95.0
44718.92153,95.0
44718.92222,95.0
44718.92222,95.0
44718.92292,95.0
44718.92292,95.0
44718.92361,95.0
44718.92431,95.0
44718.92500,95.0
44718.92500,95.0
44718.92569,95.0
44718.92639,95.0
44718.92708,95.0
44718.92778,95.0
44718.92778,95.0
44718.92847,95.0
44718.92847,95.0
44718.92847,95.0
44718.92917,95.0
44718.92917,95.0
44718.92986,95.0
44718.92986,95.0
44718.93056,95.0
44718.93056,95.0
44718.93125,95.0
44718.93125,95.0
44718.93194,95.0
44718.93194,95.0
44718.93264,95.0
44718.93264,95.0
44718.93333,95.0
44718.93333,95.0
44718.93403,95.0
44718.93403,95.0
44718.93472,95.0
44718.93472,95.0
44718.93542,95.0
44718.93542,95.0
44718.93611,95.0
44718.93611,95.0
44718.93681,95.0
44718.93750,95.0
44718.93819,95.0
44718.93889,95.0
44718.93889,95.0
44718.93958,95.0
44718.93958,95.0
44718.94028,95.0
44718.94097,95.0
44718.94110,92.0
44718.94160,92.0
44718.94167,89.0
44718.94167,89.0
44718.94195,89.0
44718.94230,89.0
44718.94236,89.0
44718.94264,89.0
44718.94306,89.0
44718.94352,89.0
44718.94375,89.0
44718.94444,89.0
44718.94514,89.0
44718.94583,89.0
44718.94653,85.0
44718.94653,89.0
44718.94722,85.0
44718.94722,85.0
44718.94792,85.0
44718.94792,85.0
44718.94812,85.0
44718.94847,85.0
44718.94861,85.0
44718.94861,85.0
44718.94861,85.0
44718.94882,85.0
44718.94917,85.0
44718.94931,85.0
44718.94931,85.0
44718.95000,85.0
44718.95000,85.0
44718.95069,85.0
44718.95139,85.0
44718.95208,85.0
44718.95278,85.0
44718.95347,85.0
44718.95417,85.0
44718.95486,85.0
44718.95556,85.0
44718.95625,85.0
44718.95694,85.0
44718.95764,85.0
44718.95833,85.0
44718.95903,85.0
44718.95972,85.0
44718.96042,85.0
44718.96111,85.0
44718.96111,85.0
44718.96181,85.0
44718.96250,85.0
44718.96319,85.0
44718.96389,85.0
44718.96458,85.0
44718.96528,85.0
44718.96597,85.0
44718.96667,85.0
44718.96736,85.0
44718.96806,85.0
44718.96875,85.0
44718.96944,85.0
44718.97014,85.0
44718.97083,85.0
44718.97153,85.0
44718.97222,85.0
44718.97292,85.0
44718.97361,85.0
44718.97361,85.0
44718.97431,85.0
44718.97500,85.0
44718.97569,85.0
44718.97639,85.0
44718.97708,85.0
44718.97778,85.0
44718.97847,85.0
44718.97917,85.0
44718.97986,85.0
44718.97986,85.0
44718.98056,85.0
44718.98125,85.0
44718.98194,85.0
44718.98264,85.0
44718.98333,85.0
44718.98333,85.0
44718.98403,85.0
44718.98472,85.0
44718.98542,85.0
44718.98611,85.0
44718.98611,85.0
44718.98681,85.0
44718.98681,85.0
44718.98750,85.0
44718.98750,85.0
44718.98819,85.0
44718.98819,85.0
44718.98889,85.0
44718.98889,85.0
44718.98889,85.0
44718.98958,85.0
44718.98958,85.0
44718.99028,85.0
44718.99028,85.0
44718.99097,85.0
44718.99097,85.0
44718.99167,85.0
44718.99167,85.0
44718.99167,85.0
44718.99236,85.0
44718.99236,85.0
44718.99306,85.0
44718.99306,85.0
44718.99375,85.0
44718.99375,85.0
44718.99444,85.0
44718.99444,85.0
44718.99444,85.0
44718.99514,85.0
44718.99514,85.0
44718.99583,85.0
44718.99583,85.0
44718.99653,85.0
44718.99653,85.0
44718.99722,85.0
44718.99722,85.0
44718.99722,85.0
44718.99792,85.0
44718.99792,85.0
44718.99792,85.0
44718.99792,85.0
44718.99861,85.0
44718.99861,85.0
44718.99931,85.0
44718.99931,85.0
44719.00000,85.0
44719.00000,85.0
44719.00069,85.0
44719.00069,85.0
44719.00069,85.0
44719.00139,85.0
44719.00139,85.0
44719.00208,85.0
44719.00208,85.0
44719.00278,85.0
44719.00278,85.0
44719.00347,85.0
44719.00347,85.0
44719.00347,85.0
44719.00417,85.0
44719.00417,85.0
44719.00486,85.0
44719.00486,85.0
44719.00556,85.0
44719.00556,85.0
44719.00625,85.0
44719.00625,85.0
44719.00625,85.0
44719.00694,85.0
44719.00694,85.0
44719.00764,85.0
44719.00764,85.0
44719.00833,85.0
44719.00833,85.0
44719.00903,85.0
44719.00903,85.0
44719.00972,85.0
44719.00972,85.0
44719.00972,85.0
44719.01042,85.0
44719.01042,85.0
44719.01111,85.0
44719.01111,85.0
44719.01181,85.0
44719.01181,85.0
44719.01250,85.0
44719.01250,85.0
44719.01250,85.0
44719.01319,85.0
44719.01319,85.0
44719.01389,85.0
44719.01389,85.0
44719.01458,85.0
44719.01458,85.0
44719.01528,85.0
44719.01528,85.0
44719.01528,85.0
44719.01597,85.0
44719.01597,85.0
44719.01667,85.0
44719.01667,85.0
44719.01736,85.0
44719.01736,85.0
44719.01806,85.0
44719.01806,85.0
44719.01806,85.0
44719.01875,85.0
44719.01875,85.0
44719.01944,85.0
44719.01944,85.0
44719.02014,85.0
44719.02014,85.0
44719.02083,85.0
44719.02083,85.0
44719.02083,85.0
44719.02153,85.0
44719.02153,85.0
44719.02222,85.0
44719.02222,85.0
44719.02292,85.0
44719.02292,85.0
44719.02361,85.0
44719.02361,85.0
44719.02361,85.0
44719.02431,81.0
44719.02431,85.0
44719.02431,85.0
44719.02500,81.0
44719.02500,81.0
44719.02500,50.0
44719.02569,50.0
44719.02569,50.0
44719.02569,50.0
44719.02569,28.0
44719.02639,20.0
44719.02639,28.0
44719.02639,28.0
44719.02847,20.0
44719.02917,20.0
44719.02917,20.0
44719.03125,20.0
44719.03194,20.0
44719.03194,20.0
44719.03403,20.0
44719.03472,20.0
44719.03472,20.0
44719.03542,20.0
44719.03542,20.0
44719.03611,20.0
44719.03611,20.0
44719.03681,20.0
44719.03750,20.0
44719.03819,20.0
44719.03889,20.0
44719.03889,20.0
44719.03958,20.0
44719.03958,20.0
44719.03958,20.0
44719.04028,20.0
44719.04167,20.0
44719.04236,20.0
44719.04306,20.0
44719.04306,20.0
44719.04375,20.0
44719.04375,20.0
44719.04375,20.0
44719.04583,20.0
44719.04653,20.0
44719.04722,20.0
44719.04722,20.0
44719.04792,20.0
44719.04861,20.0
44719.05000,20.0
44719.05069,20.0
44719.05139,20.0
44719.05139,20.0
44719.05208,20.0
44719.05208,20.0
44719.05208,20.0
44719.05347,20.0
44719.05417,20.0
44719.05486,20.0
44719.05486,20.0
44719.05556,20.0
44719.05625,20.0
44719.05625,20.0
44719.05694,20.0
44719.05764,20.0
44719.05833,20.0
44719.05833,20.0
44719.05903,20.0
44719.05972,20.0
44719.06111,20.0
44719.06181,20.0
44719.06181,20.0
44719.06250,20.0
44719.06319,20.0
44719.06389,20.0
44719.06528,20.0
44719.06597,20.0
44719.06667,20.0
44719.06667,20.0
44719.06806,20.0
44719.06875,20.0
44719.06875,20.0
44719.06944,20.0
44719.07014,20.0
44719.07083,20.0
44719.07153,20.0
44719.07153,20.0
44719.07222,20.0
44719.07292,20.0
44719.07361,20.0
44719.07431,20.0
44719.07500,20.0
44719.07569,20.0
44719.07639,20.0
44719.07639,20.0
44719.07708,20.0
44719.07708,20.0
44719.07708,20.0
44719.07778,20.0
44719.07778,20.0
44719.07778,20.0
44719.07847,20.0
44719.07917,20.0
44719.07986,20.0
44719.08056,20.0
44719.08056,20.0
44719.08125,20.0
44719.08125,20.0
44719.08125,20.0
44719.08333,20.0
44719.08403,20.0
44719.08403,20.0
44719.08472,20.0
44719.08472,20.0
44719.08542,20.0
44719.08542,20.0
44719.08611,20.0
44719.08611,10.0
44719.08681,10.0
44719.08681,1.0
44719.08681,10.0
44719.08750,1.0
44719.08750,1.0
44719.08750,0.0
44719.08819,0.0
44719.08819,0.0
44719.08958,0.0
44719.09167,0.0
44719.09444,0.0
44719.09583,0.0
44719.09861,0.0
44719.09931,0.0
44719.10069,0.0
44719.10139,0.0
44719.10208,0.0
44719.10278,0.0
44719.10278,0.0
44719.10394,-0.1
44719.10417,11.0
44719.10429,15.5
44719.10464,15.5
44719.10486,20.0
44719.10499,-0.1
44719.10534,-0.1
44719.10569,-0.1
44719.10604,-0.1
44719.10639,-0.1
44719.10674,-0.1
44719.10694,20.0
44719.10709,20.0
44719.10744,20.0
44719.10764,20.0
44719.10764,20.0
44719.10778,20.0
44719.10813,20.0
44719.10833,20.0
44719.10848,-0.1
44719.10883,-0.1
44719.10918,-0.1
44719.10953,-0.1
44719.10988,-0.1
44719.11023,-0.1
44719.11042,20.0
44719.11042,20.0
44719.11058,20.0
44719.11093,20.0
44719.11111,20.0
44719.11128,-0.1
44719.11162,-0.1
44719.11197,-0.1
44719.11232,-0.1
44719.11267,-0.1
44719.11302,-0.1
44719.11337,-0.1
44719.11372,-0.1
44719.11389,20.0
44719.11407,20.0
44719.11442,20.0
44719.11458,20.0
44719.11477,20.0
44719.11512,20.0
44719.11528,20.0
44719.11547,20.0
44719.11547,20.0
44719.11581,20.0
44719.11597,20.0
44719.11597,20.0
44719.11616,20.0
44719.11651,20.0
44719.11667,20.0
44719.11667,20.0
44719.11667,20.0
44719.11686,-0.1
44719.11721,-0.1
44719.11756,-0.1
44719.11791,-0.1
44719.11806,20.0
44719.11826,20.0
44719.11861,20.0
44719.11875,20.0
44719.11896,-0.1
44719.11931,-0.1
44719.11965,-0.1
44719.12000,-0.1
44719.12014,20.0
44719.12035,20.0
44719.12070,20.0
44719.12083,20.0
44719.12105,20.0
44719.12140,20.0
44719.12153,20.0
44719.12175,20.0
44719.12210,20.0
44719.12222,20.0
44719.12222,20.0
44719.12245,20.0
44719.12280,20.0
44719.12292,20.0
44719.12292,20.0
44719.12315,20.0
44719.12350,20.0
44719.12361,20.0
44719.12361,20.0
44719.12361,20.0
44719.12384,20.0
44719.12419,20.0
44719.12431,20.0
44719.12431,20.0
44719.12454,20.0
44719.12489,20.0
44719.12500,20.0
44719.12524,-0.1
44719.12559,-0.1
44719.12594,-0.1
44719.12629,-0.1
44719.12639,20.0
44719.12664,20.0
44719.12699,20.0
44719.12708,20.0
44719.12708,20.0
44719.12734,-0.1
44719.12768,-0.1
44719.12803,-0.1
44719.12838,-0.1
44719.12873,-0.1
44719.12908,-0.1
44719.12943,-0.1
44719.12978,-0.1
44719.12986,20.0
44719.13013,20.0
44719.13048,20.0
44719.13056,20.0
44719.13056,20.0
44719.13083,-0.1
44719.13118,-0.1
44719.13153,-0.1
44719.13188,-0.1
44719.13222,-0.1
44719.13257,-0.1
44719.13292,-0.1
44719.13327,-0.1
44719.13333,20.0
44719.13362,-0.1
44719.13397,-0.1
44719.13432,-0.1
44719.13467,-0.1
44719.13502,-0.1
44719.13537,-0.1
44719.13572,-0.1
44719.13607,-0.1
44719.13611,20.0
44719.13641,20.0
44719.13676,20.0
44719.13681,20.0
44719.13681,20.0
44719.13711,20.0
44719.13746,20.0
44719.13750,20.0
44719.13781,-0.1
44719.13816,-0.1
44719.13851,-0.1
44719.13886,-0.1
44719.13921,-0.1
44719.13956,-0.1
44719.13991,-0.1
44719.14025,-0.1
44719.14028,20.0
44719.14097,20.0
44719.14146,-0.1
44719.14181,-0.1
44719.14217,-0.1
44719.14251,-0.1
44719.14286,-0.1
44719.14321,-0.1
44719.14356,-0.1
44719.14375,20.0
44719.14391,-0.1
44719.14426,-0.1
44719.14461,-0.1
44719.14496,-0.1
44719.14531,-0.1
44719.14566,-0.1
44719.14601,-0.1
44719.14635,-0.1
44719.14653,20.0
44719.14670,20.0
44719.14705,20.0
44719.14722,20.0
44719.14722,20.0
44719.14740,20.0
44719.14775,20.0
44719.14792,20.0
44719.14810,20.0
44719.14845,20.0
44719.14861,20.0
44719.14880,-0.1
44719.14915,-0.1
44719.14950,-0.1
44719.14985,-0.1
44719.15000,20.0
44719.15020,20.0
44719.15055,20.0
44719.15069,20.0
44719.15089,-0.1
44719.15124,-0.1
44719.15159,-0.1
44719.15194,-0.1
44719.15229,-0.1
44719.15264,-0.1
44719.15278,20.0
44719.15299,20.0
44719.15334,20.0
44719.15347,20.0
44719.15347,7.0
44719.15369,3.5
44719.15404,3.5
44719.15417,0.0
44719.15417,7.0
44719.15486,0.0
44719.15556,0.0
44719.15625,0.0
44719.15694,0.0
44719.15764,0.0
44719.15764,0.0
44719.15833,0.0
44719.15833,0.0
44719.15903,0.0
44719.15903,0.0
44719.15972,0.0
44719.16042,0.0
44719.16111,0.0
44719.16181,0.0
44719.16250,0.0
44719.16319,0.0
44719.16389,0.0
44719.16458,0.0
44719.16528,0.0
44719.16597,0.0
44719.16667,0.0
44719.16736,0.0
44719.16806,0.0
44719.16875,0.0
44719.16944,0.0
44719.17014,0.0
44719.17083,0.0
44719.17083,0.0
44719.17153,0.0
44719.17153,0.0
44719.17222,0.0
44719.17292,0.0
44719.17361,0.0
44719.17431,0.0
44719.17500,0.0
44719.17569,0.0
44719.17639,0.0
44719.17708,0.0
44719.17778,0.0
44719.17847,0.0
44719.17917,0.0
44719.17986,0.0
44719.18056,0.0
44719.18125,0.0
44719.18194,0.0
44719.18194,0.0
44719.18264,0.0
44719.18333,0.0
44719.18333,0.0
44719.18403,0.0
44719.18472,0.0
44719.18542,0.0
44719.18611,0.0
44719.18681,0.0
44719.18750,0.0
44719.18819,0.0
44719.18889,0.0
44719.18958,0.0
44719.19028,0.0
44719.19097,0.0
44719.19167,0.0
44719.19236,0.0
44719.19306,0.0
44719.19375,0.0
44719.19444,0.0
44719.19444,0.0
44719.19514,0.0
44719.19583,0.0
44719.19653,0.0
44719.19722,0.0
44719.19792,0.0
44719.19861,0.0
44719.19931,0.0
44719.20000,0.0
44719.20000,0.0
44719.20069,0.0
44719.20139,0.0
44719.20208,0.0
44719.20278,0.0
44719.20347,0.0
44719.20417,0.0
44719.20486,0.0
44719.20625,0.0
44719.20694,0.0
44719.20764,0.0
44719.20764,0.0
44719.20833,0.0
44719.20903,0.0
44719.20972,0.0
44719.21042,0.0
44719.21042,0.0
44719.21111,0.0
44719.21111,0.0
44719.21181,0.0
44719.21250,0.0
44719.21319,0.0
44719.21389,0.0
44719.21389,0.0
44719.21422,0.0
44719.21457,0.0
44719.21458,0.0
44719.21491,0.0
44719.21526,0.0
44719.21528,0.0
44719.21561,0.0
44719.21596,0.0
44719.21597,0.0
44719.21630,0.0
44719.21665,0.0
44719.21667,0.0
44719.21700,0.0
44719.21736,0.0
44719.21736,0.0
44719.21737,0.0
44719.21771,0.0
44719.21806,0.0
44719.21841,0.0
44719.21875,0.0
44719.21876,0.0
44719.21910,0.0
44719.21944,0.0
44719.21945,0.0
44719.21980,0.0
44719.22014,0.0
44719.22014,0.0
44719.22015,0.0
44719.22049,0.0
44719.22083,0.0
44719.22083,0.0
44719.22083,0.0
44719.22084,0.0
44719.22119,0.0
44719.22153,0.0
44719.22154,0.0
44719.22189,0.0
44719.22222,0.0
44719.22223,0.0
44719.22258,0.0
44719.22292,0.0
44719.22292,0.0
44719.22293,0.0
44719.22328,0.0
44719.22361,0.0
44719.22361,0.0
44719.22361,0.0
44719.22362,0.0
44719.22431,0.0
44719.22431,0.0
44719.22500,0.0
44719.22500,0.0
44719.22569,0.0
44719.22569,0.0
44719.22639,0.0
44719.22708,0.0
44719.22708,0.0
44719.22778,0.0
44719.22778,0.0
44719.22847,0.0
44719.22917,0.0
44719.22986,0.0
44719.23056,0.0
44719.23056,0.0
44719.23125,0.0
44719.23194,0.0
44719.23264,0.0
44719.23333,0.0
44719.23333,0.0
44719.23403,0.0
44719.23472,0.0
44719.23542,0.0
44719.23611,0.0
44719.23611,0.0
44719.23681,0.0
44719.23750,0.0
44719.23819,0.0
44719.23819,0.0
44719.23889,0.0
44719.23889,0.0
44719.23958,0.0
44719.23958,0.0
44719.23958,0.0
44719.24028,0.0
44719.24097,0.0
44719.24097,0.0
44719.24167,0.0
44719.24236,0.0
44719.24236,0.0
44719.24306,0.0
44719.24306,0.0
44719.24306,0.0
44719.24375,0.0
44719.24444,0.0
44719.24444,0.0
44719.24514,0.0
44719.24583,0.0
44719.24653,0.0
44719.24653,0.0
44719.24722,0.0
44719.24792,0.0
44719.24861,0.0
44719.24931,0.0
44719.93424,-0.1
44719.93459,-0.1
44719.93494,-0.1
44719.93529,-0.1
44719.93564,-0.1
44719.93599,-0.1
